"file";"LabelGuildA";"LabelGuildB";"sep";"speciesinheader"
"M_PL_026.csv";"Pollinator";"Plant";",";TRUE
"M_SD_018.csv";"Disperser";"Seed";",";TRUE
"M_PL_033.csv";"Pollinator";"Plant";",";TRUE
"M_SD_015.csv";"Disperser";"Seed";",";TRUE
"M_PL_064.csv";"Pollinator";"Plant";",";TRUE
"M_SD_026.csv";"Disperser";"Seed";",";TRUE
"M_SD_024.csv";"Disperser";"Seed";",";TRUE
"RA_HP_024.csv";"Host";"Parasite";",";TRUE
"RA_HP_033.csv";"Host";"Parasite";",";TRUE
"RA_HP_019.csv";"Host";"Parasite";",";TRUE
"M_PL_004.csv";"Pollinator";"Plant";",";TRUE
"M_PL_006.csv";"Pollinator";"Plant";",";TRUE
"gonzalez_loiselle_2016.csv";"Pollinator";"Plant";",";TRUE
"RA_HP_037.csv";"Host";"Parasite";",";TRUE
"NOVELLA_2019_MAT.csv";"Pollinator";"Plant";",";TRUE
"PINEDA_2020_MAT.csv";"Pollinator";"Plant";",";TRUE
"RA_HP_005.csv";"Host";"Parasite";",";TRUE
"RA_HP_039.csv";"Host";"Parasite";",";TRUE
"M_PL_032.csv";"Pollinator";"Plant";",";TRUE
"RA_HP_004.csv";"Host";"Parasite";",";TRUE
"M_SD_023.csv";"Disperser";"Seed";",";TRUE
"RA_HP_003.csv";"Host";"Parasite";",";TRUE
"RA_HP_041.csv";"Host";"Parasite";",";TRUE
"M_SD_020.csv";"Disperser";"Seed";",";TRUE
"M_SD_019.csv";"Disperser";"Seed";",";TRUE
"RA_HP_040.csv";"Host";"Parasite";",";TRUE
"RA_HP_047.csv";"Host";"Parasite";",";TRUE
"M_PL_001.csv";"Pollinator";"Plant";",";TRUE
"M_PL_002_NULL_NESTED.csv";"Pollinator";"Plant";",";TRUE
"RA_HP_043.csv";"Host";"Parasite";",";TRUE
"M_PL_046.csv";"Pollinator";"Plant";",";TRUE
"RA_HP_026.csv";"Host";"Parasite";",";TRUE
"RA_HP_049.csv";"Host";"Parasite";",";TRUE
"RA_HP_044.csv";"Host";"Parasite";",";TRUE
"M_PL_031.csv";"Pollinator";"Plant";",";TRUE
"M_PL_022.csv";"Pollinator";"Plant";",";TRUE
"RA_HP_032.csv";"Host";"Parasite";",";TRUE
"M_SD_032.csv";"Disperser";"Seed";",";TRUE
"M_SD_031_clean.csv";"Disperser";"Seed";",";TRUE
"M_PL_003.csv";"Pollinator";"Plant";",";TRUE
"RA_HP_001.csv";"Host";"Parasite";",";TRUE
"RA_HP_002.csv";"Host";"Parasite";",";TRUE
"kim_2016.csv";"Pollinator";"Plant";",";TRUE
"M_SD_022.csv";"Pollinator";"Plant";",";TRUE
"M_SD_030.csv";"Disperser";"Seed";",";TRUE
"RA_HP_046.csv";"Host";"Parasite";",";TRUE
"RA_HP_048.csv";"Host";"Parasite";",";TRUE
"santosetal2010.csv";"Pollinator";"Plant";",";TRUE
"RA_HP_051.csv";"Host";"Parasite";",";TRUE
"CANGREJOS.csv";"Crab";"Algae";",";TRUE
"dattilo2014.csv";"Ant";"Plant";",";TRUE
"M_PL_002.csv";"Pollinator";"Plant";",";TRUE
"Safariland.csv";"Pollinator";"Plant";",";TRUE
"saunders2019.csv";"Pollinator";"Plant";",";TRUE
"example-try-this-first.csv";"Pollinator";"Plant";",";TRUE
"RA_HP_050.csv";"Host";"Parasite";",";TRUE
"RA_HP_042.csv";"Host";"Parasite";",";TRUE
"M_SD_021.csv";"Disperser";"Seed";",";TRUE
