"","Anastoechus latifrons","Andrena wollestoni","Anthidium manicatum","Anthophora alluaudi","Anthrax anthrax","Apis mellifera","Bibio elmoi","Cephalodromia sp1 M_PL_008","Colletes dimidiatus","Cyclyrius webbianus","Dermasothes gracile","Drosophila sp1 M_PL_008","Eristalis tenax","Estheria simonyi","Eucera gracilipes","Euodynerus reflexus","Gasteruption sp1 M_PL_008","Geron hesperidon","Hyleaus canariensis","Lasioglossum actifrons","Lasioglossum chalcodes","Lasioglossum viride","Leptochilus eatoni","Linnaemyia soror","Lucilia sericata","Macroglossum stellatarum","Megachile canariensis","Melecta curvispina","Nyctia lugubris","Osmia canariensis","Peleteria ruficornis","Phylloscopus collybita","Scaeva albomaculata","Serinus canarius","Stomorhina lunata","Tachina canariensis","Tachysphex unicolor","Unidentified sp1 M_PL_008"
"Adenocarpus viscosus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Argyranthemum teneriffae",0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Echium wildpretii",1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1
"Erysimum scoparium",1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Mentha longifolia",0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0
"Nepeta teydea",1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pimpinella cumbrae",0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Pterocephalus lasiospermus",1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0
"Scrophularia glabrata",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"Spartocytisus supranubius",1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Tolpis webbii",1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
