"","Agraulis vanillae","Allosmaitia piplea","Anartia jatrophae","Anolis oculatus","Apis mellifera","Appias drusilla","Ascia monuste","Coereba flaveola ","Cyanophaia bicolor","Dryas iulia","Electrostrymon angerona","Eulampis holosericeus","Eulampis jugularis","Hemiargus hanno","Janonia evarete","Loxigilla noctis","Marpesia petreus","Orthorhyncus cristatus","Phoebis sp1 M_PL_041","Polygonus sp1 M_PL_041","Pyrgus oileus","Unidentified sp1 M_PL_041","Unidentified sp10 M_PL_041","Unidentified sp11 M_PL_041","Unidentified sp12 M_PL_041","Unidentified sp13 M_PL_041","Unidentified sp15 M_PL_041","Unidentified sp16 M_PL_041","Unidentified sp17 M_PL_041","Unidentified sp18 M_PL_041","Unidentified sp19 M_PL_041","Unidentified sp2 M_PL_041","Unidentified sp20 M_PL_041","Unidentified sp3 M_PL_041","Unidentified sp4 M_PL_041","Unidentified sp5 M_PL_041","Unidentified sp6 M_PL_041","Unidentified sp7 M_PL_041","Unidentified sp8 M_PL_041","Unidentified sp9 M_PL_041","Urbanus sp1 M_PL_041","Wasmannia auropunctata","Xylocopa sp1 M_PL_041"
"Byrsonima spicata",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Calliandra tergemina",0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Centrosema virginianum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chamaecrista glandulosa",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,3,0,0,1,0,14,0,0,0,0,0,1
"Coccoloba sp1 M_PL_041",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Cordia martinicensis",1,4,0,0,14,12,11,1,0,1,8,0,0,0,6,0,4,33,3,10,0,13,1,0,0,0,0,0,0,0,0,28,3,0,20,9,0,9,0,1,1,0,27
"Cordia sp1 M_PL_041",1,0,0,0,5,2,0,1,0,2,0,4,0,0,0,0,0,28,1,1,0,14,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0
"Cornutia pyramidata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,35,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
"Croton flavens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,46,0,0,0,0
"Daphnopsis americana",0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Desmodium adscendens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Gonzalagunia hirsuta",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
"Guettarda scabra",0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ipomoea tiliacea",0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lantana camara",5,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
"Lantana involucrata",0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"Ludwigia octovalvis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0
"Miconia striata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"Mimosa casta",0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Odontonema nitidum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oxalis barrelieri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oxalis frutescens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Palicourea crocea ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sida rhombifolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
"Spermacoce assurgens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
"Stigmaphyllon diversifolium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Tetrazygia angustifolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Unidentified sp21 M_PL_041",0,3,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,5,0,14,17,2,0,1,0,0,0,0,0
"Vernonia sp1 M_PL_041",0,0,0,0,6,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,3,0,15,3,1,2,5,0,0,3,0,1
"Wedelia calycina",0,0,0,0,10,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,7,0,6,0,1,3,1,2,0,3,0,0
"Wedelia trilobata",0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
