"","Adscita statices","Apion aeneum","Apion flavipes","Apion hookeri ","Apion meliloti ","Apion rufirostre ","Apocrita sp1 M_PL_043","Bombus hortorum","Bombus lapidarius","Bombus lucorum","Bombus pascuorum","Bombus pratorum","Bombus ruderatus","Bombus soroeensis","Bombus terrestris","Byturus aestivus","Ceuthorrhynchus assimilis ","Ceutorrhynchus rugulosus ","Cheilosia albitarsis","Cheilosia impressa ","Cheilosia velutina ","Chrysogaster cemiteriorum","Clytus arietis","Coccinella septempunctata","Corticarina gibbosa ","Crambus pratella","Diptera sp1 M_PL_043","Enicmus transversus","Eoseristalis abusivus","Eoseristalis arbustorum","Episyrphus balteatus","Epuraea depressa ","Eristalinus sepulchralis","Eumerus tuberculatus ","Leptura rubra","Malachius viridis","Maniola jurtina","Melanostoma scalare","Meligethes sp1 M_PL_043","Meliscaeva cinctella","Miarus campanulae ","Miccotrogus picirostris ","Nemophora degeerella","Olibrus aeneus ","Oulema melanopus","Parasyrphus malinellus","Pieris napi","Polyommatus icarus ","Psithyrus campestris","Psithyrus rupestris","Sitona lineatus","Sphaerophoria menthastri","Sphaerophoria scripta","Sphaerophoria taeniata","Strangalia maculata","Strophosomus capitatus","Syrphus ribesii","Thymelicus sylvestris","Unidentified sp1 M_PL_043","Unidentified sp10 M_PL_043","Unidentified sp11 M_PL_043","Unidentified sp12 M_PL_043","Unidentified sp13 M_PL_043","Unidentified sp14 M_PL_043","Unidentified sp15 M_PL_043","Unidentified sp16 M_PL_043","Unidentified sp17 M_PL_043","Unidentified sp18 M_PL_043","Unidentified sp19 M_PL_043","Unidentified sp2 M_PL_043","Unidentified sp20 M_PL_043","Unidentified sp21 M_PL_043","Unidentified sp22 M_PL_043","Unidentified sp23 M_PL_043","Unidentified sp3 M_PL_043","Unidentified sp4 M_PL_043","Unidentified sp5 M_PL_043","Unidentified sp6 M_PL_043","Unidentified sp7 M_PL_043","Unidentified sp8 M_PL_043","Unidentified sp9 M_PL_043","Zygaena filipendulae "
"Achillea millefolium",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0
"Aegopodium podagraria",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cerastium glomeratum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Chaerophyllum temulentum",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"Chamomilla recutita",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Chrysanthemum maximum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Cirsium arvense",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
"Cirsium vulgare",0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Daucus carota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Echium vulgare",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"Epilobium montanum",1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Geranium robertianum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Hypericum perforatum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lapsana communis",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
