"","Persicaria thunbergii","Eupatorium lindleyanum","Persicaria sieboldi","Eusteratis yatabeana","Senecio pierotii","Prenanthes tanakae","Galium trifidum","Iris taevigata","Sagittaria trifolia","Mosta dianthera","Monochoria korsakowii","Kalimeris pinnatifida","Cardamine tyrata","Lythrum anceps","Prunella vulgaris","Hydrocharis dubia","Leesia japonica","Potentilla egedei","Ranunculus japonicus","Taraxacum japonicum","Oxalis corniculata","Lycopus ramosissimus","Oenanthe javanica","Phragmites communis","Isachne globosa","Scirpus triqueter","Justicia procumbens","Alisma canaliculatum","Cirsium sieboldii","Limophila sessiliflora","Adenophora triphylla","Ampetopsis brevipedunculata","Hosta albomarginata","Kalimeris yomena","Persicaria nipponensis","Cirsium japonicum","Eupatorium chinense","Salvia japonica","Ixeris dentata","Rosa multtlflora","Ixeris debilis","Ludwigia epilobioides","Persicaria yokusaiana","Weigela hortensis","Bidens frondosa","Lactuca indica","Lespedeza bicolor","Lysimachia fortunei","Murdannia keisak","Persicaria comspicua","Solanum melongena","Typha angustifolia","Aeschynomene indica","Alium grayi","Chelidonium majus","Clerodendrum trichotomum","Commelina communis","Houttuynia cordata","Hypericum erectum","Lindernia procumbens","Monochoria vaginalis","Nymphaea marliacea","Ptantago asiatica","Stellaria media"
"Stomorhina obsoleta ",7,35,12,5,0,23,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rhinotropidia rostrata",2,0,3,10,2,0,0,3,8,2,4,0,6,7,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"Sphaerophoria macrogaster ",1,0,0,0,0,0,7,0,1,6,1,0,0,0,0,0,0,1,1,2,0,1,0,0,0,1,0,1,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Helina sp1 M_PL_055",0,0,0,0,0,0,15,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eristalis kyokoae",21,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hylaeus macilentus",0,0,0,1,0,0,0,8,1,0,1,0,1,1,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Hylaeus noomen",1,1,0,0,0,0,0,0,0,1,10,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Melanostoma mellinum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Parnara guttata guttata ",3,0,0,4,0,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lasioglossum sibiriacum",0,0,0,0,0,0,0,7,1,1,1,0,1,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
