"","Allograpta nasuta","Apis mellifera","Brachymyrmex sp1 M_PL_073","Chaetocnema sp1 M_PL_073","Cheloninae sp1 M_PL_073","Chrysomya megacephala ","Cixiidae sp1 M_PL_073","Cotesia sp1 M_PL_073","Dysauxes florida","Episyrphus sp1 M_PL_073","Fannia pusio ","Gelechioidea sp1 M_PL_073","Henotesia narcissus","Hydrotaea fuliginosa","Lecithoceridae sp1 M_PL_073","Lygistorrhina sp1 M_PL_073","Mauritiborium undulatus ","Melanagromyza sojae ","Melanostoma annulipes","Melanostoma bituberculatum ","Musca domestica","Nacoleia sp1 M_PL_073","Nacoleia sp2 M_PL_073","Orthellia albigena ","Pachycerina crinicornis ","Panara naso","Polistes hebraeus","Psyllidae sp1 M_PL_073","Sapromyza sp1 M_PL_073","Scirtidae sp1 M_PL_073","Scopariinae sp1 M_PL_073","Stomorhina lunata","Stomoxys calcitrans","Stomoxys niger","Technomyrmex albipes ","Thelairodrino sp1 M_PL_073","Zosterops mauritianus"
"Antirhea borbonica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aphloia theiformis",1,8,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,2,1,1,0,1,0,0,1,4,0,3,0,0
"Croton fothergillifolius",2,1,0,23,0,2,0,0,0,0,0,5,0,0,0,0,0,0,1,0,1,1,0,0,2,1,0,0,0,1,1,2,6,0,0,1,0
"Dodonaea viscosa",0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Doratoxylon apetalum",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"Erythroxylum macrocarpum",0,0,0,11,0,0,0,0,2,2,0,3,0,0,0,2,4,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,5,0,0
"Homalanthus populifolius",0,0,0,30,0,0,0,3,0,3,26,0,0,2,0,0,3,0,3,0,0,1,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0
"Psiadia terebinthina",0,1,0,1,0,1,0,0,8,1,0,0,0,0,0,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,8,1,3,0,0,0
"Sideroxylon cinereum",3,24,0,0,0,1,0,0,0,0,11,1,2,0,1,0,0,1,5,0,11,0,0,3,1,0,0,0,0,0,1,8,4,0,0,0,2
"Toddalia asiatica",1,0,1,10,0,2,0,0,5,0,3,0,0,0,0,0,0,0,4,0,0,2,0,0,5,0,0,0,1,0,0,7,0,0,0,0,0
"Trochetia blackburniana",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
