"","Ahasverus advena ","Allograpta nasuta","Apis mellifera","Brachymyrmex sp1 M_PL_074","Chaetocnema sp1 M_PL_074","Chrysomya megacephala ","Dioxyna sororcula ","Dysauxes florida","Episyrphus sp1 M_PL_074","Eristalinus flaveolus","Fannia pusio ","Gelechioidea sp1 M_PL_074","Gelechioidea sp2 M_PL_074","Leptotes pirithous","Lygaeidae sp1 M_PL_074","Lygistorrhina sp1 M_PL_074","Mauritiborium undulatus ","Musca domestica","Nacoleia sp1 M_PL_074","Ophyra capensis ","Orthellia albigena ","Pachycerina crinicornis ","Palexorista sp1 M_PL_074","Panara naso","Pelecophora intemipta","Polistes hebraeus","Sarcophaga arno ","Scatopsidae sp1 M_PL_074","Scirtidae sp1 M_PL_074","Stomorhina lunata","Stomoxys calcitrans","Stomoxys niger","Syritta bulbus","Syritta nigrofemorata","Technomyrmex albipes ","Unidentified sp1 M_PL_074","Villa unifasciata"
"Antirhea borbonica",0,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4
"Aphloia theiformis",0,0,2,5,6,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0
"Bertiera zaluzania ",0,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,22,0,0
"Chassalia coriacea",0,2,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,1,0,0,0,0,0,0,0
"Croton fothergillifolius",4,1,0,0,15,0,1,1,0,0,0,1,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2,14,0,3
"Dodonaea viscosa",0,0,0,0,21,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Erythroxylum macrocarpum",0,2,1,0,17,0,0,4,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0
"Homalanthus populifolius",0,1,0,0,19,0,0,0,0,0,17,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
"Molinaea alternifolia",0,2,29,0,25,2,0,6,0,0,18,0,0,6,0,0,0,3,0,6,0,0,0,0,3,4,0,0,0,13,0,0,0,1,3,0,0
"Psiadia terebinthina",0,1,0,5,18,0,2,9,0,0,0,0,1,1,21,3,1,0,3,0,0,1,0,1,0,0,0,0,0,13,0,3,4,1,0,1,2
"Sideroxylon cinereum",0,0,86,0,0,4,0,2,1,1,21,0,0,0,0,0,0,0,1,3,3,0,0,0,0,2,1,0,0,27,0,1,0,0,0,0,0
"Stillingia lineata",0,0,0,9,32,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0
"Toddalia asiatica",0,0,0,0,38,0,2,10,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,1,0,0,0,2,0,0,0,0,17,0,0
"Trochetia blackburniana",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
