"","Allograpta nasuta","Apis mellifera","Atherigona orientalis","Brachymyrmex sp1 M_PL_076","Calopsilia florella","Campopleginae sp1 M_PL_076","Chaetocnema sp1 M_PL_076","Chrysomya megacephala ","Cratopus psittacus","Cryptocephalinae sp1 M_PL_076","Dioxyna sororcula ","Dysauxes florida","Episyrphus sp1 M_PL_076","Eristalinus flaveolus","Fannia pusio ","Gelechioidea sp1 M_PL_076","Gelechioidea sp2 M_PL_076","Ischiodon aegyptius ","Lecithoceridae sp1 M_PL_076","Lygistorrhina sp1 M_PL_076","Mauritiborium undulatus ","Melanostoma bituberculatum ","Musca domestica","Nacoleia sp1 M_PL_076","Nyctemera insulare","Ornidia obesa","Pachycerina crinicornis ","Panara naso","Polistes hebraeus","Sarcophaga arno ","Siphona sp1 M_PL_076","Stomorhina lunata","Stomoxys calcitrans","Syritta nigrofemorata","Technomyrmex albipes "
"Antirhea borbonica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"Aphloia theiformis",0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,12
"Bertiera zaluzania ",0,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
"Chassalia coriacea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0
"Cordemoya integrifolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Croton fothergillifolius",0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
"Erythroxylum macrocarpum",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Faujasiopsis flexuosa",0,0,0,0,0,0,6,0,0,0,0,11,0,0,4,0,0,0,0,5,0,0,0,1,0,1,3,0,0,0,0,2,0,0,0
"Homalanthus populifolius",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,4
"Molinaea alternifolia",0,3,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0
"Myonima violacea",0,9,0,5,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,4,0,0,0
"Ochna mauritiana",1,20,0,0,0,2,36,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,1,1,3,1,0,3,0,1,0
"Olea lancea",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Psiadia terebinthina",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
"Psidium cattleianum",2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Sideroxylon puberulum",0,74,1,5,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,8,0,0,6,1,0,0,0,0,0,0,0,11,7,0,0
"Stillingia lineata",0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,13,0,0,0,0,2,0,1,7
