"","Ahasverus advena ","Allograpta nasuta","Apis mellifera","Brachymyrmex sp1 M_PL_080","Chaetocnema sp1 M_PL_080","Chrysomya megacephala ","Episyrphus sp1 M_PL_080","Lecithoceridae sp1 M_PL_080","Mauritiborium undulatus ","Melanostoma bituberculatum ","Mordellidae sp1 M_PL_080","Musca domestica","Nacoleia sp1 M_PL_080","Pachycerina crinicornis ","Pelecophora intemipta","Phorinia sp1 M_PL_080","Polistes hebraeus","Sarcophaga arno ","Stomorhina lunata","Syritta nigrofemorata","Technomyrmex albipes ","Villa unifasciata"
"Aphloia theiformis",0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1
"Euodia chapelieri",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gaertnera sp1 M_PL_080",0,1,4,0,1,1,1,1,0,0,0,0,7,0,0,0,1,0,0,0,0,0
"Stillingia lineata",2,1,0,0,2,4,0,0,1,0,1,1,0,1,1,3,0,1,0,2,1,2
"Syzygium coriaceum",0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1
"Warneckea trinervis",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
