"","Apis mellifera","Chalcidoma disjunctum","Cratopus aurostriatus","Diptera sp1 M_PL_087","Diptera sp3 M_PL_087","Hemipyrellia sp1 M_PL_087","Lasioglossum mahense","Mabuya sechellensis","Megachile seychellensis","Nectarinia dussumieri","Neophyllomyza approximatonervis","Rhiparida seychellensis","Unidentified sp2 M_PL_087","Unidentified sp4 M_PL_087"
"Canthium bibracteatum",15,0,0,0,0,0,3,0,1,0,0,0,0,0
"Erythroxylum sechellarum",16,0,0,3,0,0,8,0,2,0,0,0,0,0
"Memecylon eleagni",13,1,0,0,0,0,0,0,0,0,0,0,0,0
"Nephrosperma vanhoutteanum",25,0,3,6,1,8,26,0,0,0,4,6,17,6
"Paragenipa wrightii",17,0,0,0,0,0,6,0,0,6,0,0,0,0
"Phoenicophorium borsigianum",2,0,1,0,0,0,12,0,0,0,0,0,0,0
"Psychotria pervillei",4,0,0,0,0,0,2,0,0,3,0,0,0,0
"Syzygium wrightii",0,0,0,0,0,0,0,2,0,0,0,0,0,0
