"","Apis mellifera","Cratopus aurostriatus","Diptera sp1 M_PL_093","Diptera sp3 M_PL_093","Diptera sp5 M_PL_093","Hemipyrellia sp1 M_PL_093","Lasioglossum mahense","Lygistorrhina sp1 M_PL_093","Ornidia obesa","Pachycerina seychellensis","Phelsuma sp1 M_PL_093","Plagiostenopterina cyanosoma","Unidentified sp2 M_PL_093","Unidentified sp4 M_PL_093"
"Dillenia ferruginea",1,2,0,0,0,0,0,0,2,0,0,0,0,2
"Erythroxylum sechellarum",0,0,0,0,2,0,20,1,0,2,0,2,0,0
"Memecylon eleagni",3,0,0,0,0,0,5,0,0,0,0,0,0,0
"Nephrosperma vanhoutteanum",14,0,8,1,0,0,2,3,0,0,1,0,2,0
"Soulamea terminaloides",0,0,1,0,0,1,0,0,0,0,0,0,0,0
