"","Apis mellifera","Coleoptera sp5 M_PL_104","Cratopus aurostriatus","Diptera sp1 M_PL_104","Diptera sp4 M_PL_104","Lasioglossum mahense","Lygistorrhina sp1 M_PL_104","Mabuya sechellensis","Nectarinia dussumieri","Neophyllomyza approximatonervis","Ornidia obesa","Phelsuma sp1 M_PL_104","Rhynchium brunneum","Scaptodrosophila sp1 M_PL_104","Simosyrphus aegyptius","Tricimba seychellensis","Unidentified sp2 M_PL_104","Unidentified sp3 M_PL_104"
"Craterispermum microdon",4,0,0,2,0,4,0,0,0,0,1,0,0,0,0,2,0,0
"Dillenia ferruginea",19,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
"Erythroxylum sechellarum",11,3,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0
"Memecylon eleagni",12,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0
"Mimusops sechellarum",0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
"Nephrosperma vanhoutteanum",15,0,1,0,0,12,3,0,0,2,0,1,0,0,0,0,0,0
"Paragenipa wrightii",12,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,2,0
"Phoenicophorium borsigianum",20,0,0,0,0,33,2,0,0,4,6,0,0,19,7,0,0,16
"Psychotria pervillei",15,0,0,0,0,8,0,0,3,0,0,0,0,0,0,1,0,0
"Roscheria melanochaetes",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Syzygium wrightii",0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0
