"","Apis mellifera","Chalcidoma disjunctum","Diptera sp1 M_PL_108","Hemipyrellia germana","Hemipyrellia sp1 M_PL_108","Lasioglossum mahense","Lygistorrhina sp1 M_PL_108","Nectarinia dussumieri","Phalanta phalantha","Scaptodrosophila sp1 M_PL_108","Xylocopa caffra"
"Canthium bibracteatum",7,0,3,1,4,9,0,0,0,0,1
"Cinnamomum verum",2,0,0,0,1,1,7,0,1,0,0
"Memecylon eleagni",7,1,0,0,0,3,0,0,0,2,0
"Ochna kirkii",3,0,0,0,0,0,0,1,0,0,7
"Paragenipa wrightii",3,0,0,0,0,7,0,0,0,0,1
