"","Apis mellifera","Diptera sp1 M_PL_125","Diptera sp3 M_PL_125","Lasioglossum mahense","Lygistorrhina sp1 M_PL_125","Nectarinia dussumieri","Ornidia obesa","Rhynchium brunneum","Unidentified sp2 M_PL_125","Unidentified sp4 M_PL_125","Xylocopa caffra"
"Chrysobalanus icaco",27,2,0,0,0,0,2,1,0,0,0
"Dillenia suffruticosa",0,0,0,0,0,0,0,0,0,0,2
"Excoecaria benthiamiana",0,0,0,0,0,0,0,0,0,1,0
"Memecylon eleagni",3,0,0,0,0,0,0,0,0,0,0
"Mimusops sechellarum",1,0,0,1,5,1,0,0,0,0,0
"Nephrosperma vanhoutteanum",27,8,1,38,0,0,0,0,1,0,0
