"","Apis mellifera","Chalcidoma disjunctum","Diptera sp1 M_PL_126","Diptera sp2 M_PL_126","Diptera sp3 M_PL_126","Diptera sp4 M_PL_126","Hemipyrellia germana","Hemipyrellia sp1 M_PL_126","Lasioglossum mahense","Lygistorrhina sp1 M_PL_126","Neavella albipectus","Nectarinia dussumieri","Parasarcophaga hirticeps","Polistes olivaceus","Unidentified sp5 M_PL_126","Xylocopa caffra"
"Canthium bibracteatum",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chrysobalanus icaco",8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"Cinnamomum verum",7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Dillenia suffruticosa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
"Memecylon eleagni",21,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"Mimusops sechellarum",0,0,4,0,0,0,0,0,1,2,0,0,0,0,0,0
"Nepenthes pervillei",6,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
"Nephrosperma vanhoutteanum",27,0,14,3,0,0,0,0,20,1,0,0,0,0,0,0
"Roscheria melanochaetes",0,0,3,0,2,2,0,0,0,0,1,0,0,0,1,0
