"","Apis mellifera","Chalcidoma disjunctum","Cratopus aurostriatus","Diptera sp1 M_PL_128","Diptera sp2 M_PL_128","Diptera sp7 M_PL_128","Forcipomyia sp1 M_PL_128","Hemipyrellia germana","Hymenoptera sp5 M_PL_128","Lasioglossum mahense","Lygistorrhina sp1 M_PL_128","Mabuya sechellensis","Nectarinia dussumieri","Neophyllomyza approximatonervis","Ornidia obesa","Phelsuma sp1 M_PL_128","Polistes olivaceus","Rhiparida seychellensis","Simosyrphus aegyptius","Unidentified sp3 M_PL_128","Unidentified sp4 M_PL_128","Unidentified sp6 M_PL_128","Xylocopa caffra"
"Dillenia ferruginea",15,0,0,0,0,0,0,2,0,0,0,0,1,0,6,0,0,2,0,0,0,0,1
"Dillenia suffruticosa",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12
"Erythroxylum sechellarum",10,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0
"Excoecaria benthiamiana",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gastonia crassa",0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,0,0,0,0,0,0,0
"Memecylon eleagni",11,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"Nephrosperma vanhoutteanum",24,0,2,5,1,0,2,0,0,10,4,0,0,26,0,1,0,0,0,0,0,0,0
"Phoenicophorium borsigianum",13,0,0,0,0,5,0,0,0,27,1,0,0,0,0,3,0,0,0,2,2,15,0
"Psychotria pervillei",4,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0
"Roscheria melanochaetes",0,0,2,5,0,0,15,0,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0
"Syzygium wrightii",1,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0
