"","Apis mellifera","Chalcidoma disjunctum","Dichaetomyia fasciculifera","Diptera sp1 M_PL_129","Eristalinus vicarians","Hemipyrellia germana","Hemipyrellia sp1 M_PL_129","Lasioglossum mahense","Mabuya sechellensis","Nectarinia dussumieri","Neophyllomyza approximatonervis","Ornidia obesa","Pachycerina seychellensis","Phelsuma sp1 M_PL_129","Rhiparida seychellensis","Rhynchium brunneum","Simosyrphus aegyptius","Tricimba seychellensis","Unidentified sp2 M_PL_129","Unidentified sp3 M_PL_129","Xylocopa caffra"
"Canthium bibracteatum",2,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,1,0,0,0,0
"Chrysobalanus icaco",15,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"Dillenia ferruginea",11,0,0,0,0,5,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0
"Dillenia suffruticosa",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"Erythroxylum sechellarum",15,0,0,0,0,0,0,8,0,0,0,0,3,0,0,3,0,0,0,0,0
"Excoecaria benthiamiana",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Memecylon eleagni",7,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nepenthes pervillei",0,0,0,3,3,0,3,1,0,0,0,4,0,0,0,0,0,0,0,0,0
"Nephrosperma vanhoutteanum",22,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0
"Phoenicophorium borsigianum",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,10,0
"Pittosporum senacia",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Soulamea terminaloides",0,0,1,2,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0
"Syzygium wrightii",2,0,0,0,0,1,0,0,3,10,0,0,0,1,0,0,0,0,0,0,0
