"","Number of flowers","Amazilia versicolor","Clytolaema rubricauda","Eupetomena macroura","Florisuga fusca","Leucochloris albicollis","Lophornis chalybeus","Phaethornis eurynome","Stephanoxis lalandi","Thalurania glaucopis"
Frequency of occurrences","#",8.462,66.923,0.769,21.538,20,5.385,86.923,13.077,78.462
"Aechmea distichantha",106,0,1,0,0,0,0,15,0,21
"Aechmea gamosepala",41,0,6,0,0,0,0,18,2,95
"Aechmea nudicaulis",19,0,15,0,0,0,0,1,0,6
"Aechmea sp1 M_PL_063",19,0,0,0,0,0,0,12,0,24
"Aechmea vanhoutteana",22,0,0,0,0,0,0,95,0,132
"Alstroemeria inodora",280,0,0,0,0,2,0,30,18,0
"Aphelandra colorata",120,0,0,0,0,0,0,18,0,0
"Aphelandra longiflora",21,0,0,0,0,0,0,31,0,0
"Besleria longimucronata",445,0,0,0,0,0,0,9,0,19
"Billbergia amoena",38,0,0,0,0,0,0,36,0,0
"Callianthe rufinerva",162,0,60,0,0,0,0,1,0,22
"Canistrum perplexum",29,0,18,0,1,0,0,14,0,68
"Canna paniculata",289,0,0,0,0,0,0,65,0,0
"Centropogon cornutus",62,0,0,0,0,0,0,23,0,0
"Edmundoa lindenii",22,0,0,0,0,0,0,53,0,26
"Erythrina speciosa",57102,1,95,1,0,0,5,107,0,137
"Fuchsia regia",5485,0,15,0,0,0,0,6,0,5
"Inga sessilis",2265,8,198,0,41,23,2,44,0,32
"Justicia sp1 M_PL_063",64,0,0,0,0,0,0,7,0,0
"Justicia sp2 M_PL_063",67,0,0,0,0,0,0,5,0,0
"Lantana camara",600,0,0,0,0,0,0,1,26,0
"Macrocarpaea rubra",568,30,2,0,0,1,0,6,6,33
"Manettia cordifolia",591,0,0,0,0,0,0,50,0,0
"Mendoncia velloziana",18,16,14,0,0,0,0,2,0,0
"Mutisia speciosa",18,0,0,0,0,14,0,62,0,0
"Nematanthus fluminensis",373,0,0,0,0,0,0,22,0,0
"Nematanthus fritschii",339,0,0,0,0,0,0,36,0,0
"Nematanthus gregarius",300,0,0,0,0,0,0,4,0,18
"Nematanthus sericeus",26,0,4,0,0,0,0,5,0,1
"Nematanthus sp1 M_PL_063",19,0,0,0,0,0,0,15,0,0
"Nidularium innocentii",1005,0,2,0,0,0,0,36,0,0
"Nidularium longiflorum",446,0,0,0,0,0,0,11,0,0
"Nidularium procerum",378,0,0,0,0,0,0,31,0,0
"Nidularium rutilans",52,0,1,0,0,0,0,20,0,0
"Psittacanthus dichroos",56,1,53,0,1,10,0,1,0,1
"Psychotria leiocarpa",8704,1,0,0,0,0,0,0,0,2
"Pyrostegia venusta",91,0,0,0,0,1,0,17,0,1
"Sinningia cooperi",179,0,0,0,0,0,0,35,0,0
"Sinningia elatior",158,0,0,0,0,9,0,7,0,0
"Sinningia glazioviana",146,0,0,0,0,0,0,4,0,0
"Siphocampylus convolvulaceus",189,0,0,0,0,0,0,22,0,1
"Siphocampylus lauroanus",159,0,0,0,0,0,0,4,0,0
"Siphocampylus longipedunculatus",49,0,0,0,0,0,0,7,0,0
"Spirotheca rivieri",1980,0,102,0,4,0,5,0,0,74
"Tillandsia dura",11,0,0,0,0,0,0,1,0,0
"Tillandsia geminiflora",30,0,2,0,0,1,0,2,1,12
"Tillandsia sp1 M_PL_063",60,0,1,0,0,0,0,2,0,4
"Tillandsia stricta",114,0,1,0,0,0,0,1,1,3
"Vriesea carinata",359,0,0,0,0,0,0,16,0,0
"Vriesea erythrodactylon",17,0,0,0,0,0,0,17,0,0
"Vriesea incurvata",110,0,0,0,0,0,0,22,0,0
"Vriesea inflata",65,0,0,0,0,0,0,9,0,0
"Vriesea simplex",16,0,0,0,0,0,0,24,0,0
"Vriesea sp1 M_PL_063",24,0,0,0,0,0,0,20,0,0
"Wittrockia superba",23,0,0,0,0,0,0,55,0,77
