"","Archilochus colubris","Colibri thalassinus","Eugenes fulgens","Hylocharis leucotis","Lampornis clemenciae","Selasphorus platycercus","Selasphorus rufus","Selasphorus sasin"
"Bouvardia ternifolia",25,12,15,22,9,0,0,0
"Castilleja scorzonerifolia",0,0,4,5,0,0,0,0
"Castilleja tenuiflora",7,0,2,8,0,11,9,6
"Penstemon gentianoides",8,7,7,11,9,0,0,0
"Penstemon roseus",13,8,8,16,9,5,6,9
"Prunella vulgaris",0,0,3,4,0,5,6,4
"Salvia elegans",15,5,11,20,11,6,5,4
"Salvia mocinoi",0,0,3,5,0,0,0,0
