"","Guarea guidonia ","Clusia rosea ","Ocotea coriacea ","Roystonea borinquena ","Cupania americana ","Cecropia schreberiana ","Clusia gundlachi ","Hyeronima clusioides ","Ficus sp1 M_SD_005","Margravia rectiflora ","Persea americana ","Phoradendron sp1 M_SD_005","Alchornea latifolia ","Anthurium scandens ","Ardisia obovata ","Bursera simaruba ","Chrysophyllum argenteum ","Comocladia glabra ","Dendropemon bicolor ","Guapira fragrans ","Petitia dominguensis ","Syzigium malaccensis ","Unidentified sp1 M_SD_005","Unidentified sp2 M_SD_005","Zanthoxylum martinicensis"
"Loxigilla portoricensis ",13,3,0,0,6,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0
"Margarops fuscatus ",11,3,6,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1
"Columba squamosa ",0,0,3,11,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Turdus plumbeus ",4,0,4,2,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Vireo altiloquous ",1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spindalis portoricensis ",0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Euphonia musica ",0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0
"Tyrannus caudifasciatus ",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tyrannus dominicensis ",0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Molothrus bonariensis ",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Myarchus antillarum ",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coereba flaveola ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vireo latimeri ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
