"","Chiroxiphia caudata","Cyclarhis gujanensis","Dacnis cayana","Empidonomus varius","Manacus manacus","Myiarchus ferox","Myiodynastes maculatus","Myiophobus fasciatus","Pitangus sulphuratus","Saltator similis","Tachyphonus coronatus","Trichothraupis melanops","Turdus amaurochalinus","Turdus leucomelas","Turdus rufiventris","Tyrannus melancholicus","Tyrannus savanna","Vireo olivaceus"
"Cabralea canjerana",4,0,1,1,1,1,12,0,9,0,0,0,0,8,0,1,2,11
"Chamissoa altissima",3,0,0,0,1,0,0,0,0,0,1,5,0,0,0,0,0,0
"Dendropanax cuneatum",0,0,0,0,2,0,0,1,0,3,0,0,0,0,0,0,0,0
"Ixora venulosa",2,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0
"Protium heptaphyllum",1,0,0,0,6,0,0,0,0,6,1,0,0,0,2,0,0,0
"Trema micrantha",14,0,0,0,13,0,0,0,0,5,7,0,0,0,0,0,0,2
"Trichilia clauseni",2,1,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,10
