"","Aceros waldeni","Chalcophaps indica","Cynopterus brachyotis","Ducula bicolor","Ducula poliocephala","Hypsipetes philippinus","Macropygia phasianella","Megalaima haemacephala","Oriolus chinensis","Penelopides panini","Phapitreron leucotis","Ptenochirus jagori","Ptilinopus occipitalis","Pycnonotus goiavier","Rhabdornis mysticalis","Sarcops calvus","Streptopelia chinensis","Sus cebifrons","Zosterops nigrorum"
"Aglaia sp1 M_SD_013",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Bischhofia javanica",0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
"Canarium asperum",0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"Dillenia reifferscheidia",0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0
"Elaeocarpus cumingii",0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"Ficus congesta",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Ficus heteropleura",1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"Ficus heteropoda",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Ficus septica",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Ficus sp1 M_SD_013",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Ficus variegata",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Garcinia busungaensis",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Grewia multiflora",0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1
"Guioa pleuropteris",0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"Homalanthus alpinus",0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1
"Homalanthus rotundifolius",0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1
"Lithocarpus sp1 M_SD_013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Litsea luzonica",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0
"Litsea quericoides",0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"Macaranga bicolor",0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1
"Macaranga tanarius",0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1
"Mallotus molissima",0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1
"Memexylon lanceolatum",0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Microcus stylocarpa",0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0
"Myristica ceylanica",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Palaquium sp1 M_SD_013",0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"Platea excelsa",1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
"Pometia pinnata",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Prunus fragrans",0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
"Strebus glaber",0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1
"Syzygium garciae ",0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0
"Syzygium sp2 M_SD_013",0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0
"Syzygium sp3 M_SD_013",0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0
"Ternstroemia megacarpa",1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"Unidentified sp1 M_SD_013",0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"Unidentified sp2 M_SD_013",0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
