"","Cercocebus albigena","Cercopithecus cephus","Cercopithecus nictitans","Cercopithecus pogonias","Colobus satanas","Gorilla gorilla","Mandrillus sphinx","Pan troglodytes"
"Berlinia bracteosa",1,1,1,1,1,0,0,0
"Detarium macrocarpum",0,1,1,0,0,1,1,0
"Duboscia macrocarpa",1,0,0,0,0,1,1,1
"Elaeis guineensis",1,1,1,1,0,0,1,1
"Ficus sp1 M_SD_017",1,1,1,1,0,1,1,1
"Marantochloa sp1 M_SD_017",0,0,0,0,0,1,1,0
"Milicia excelsa",1,0,1,0,0,1,0,0
"Ongokea gore",1,0,0,0,1,0,1,0
"Pentaclethra sp1 M_SD_017",1,0,0,0,1,0,1,0
"Pentadesma butyracea",0,1,1,0,1,1,0,0
"Pseudospondias longifolia",1,1,1,1,0,1,1,1
"Pycnanthus angolensis",1,1,1,1,0,0,0,1
"Tetrapleura tetraptera",1,1,1,1,1,0,1,0
"Unidentified sp1 M_SD_017",0,1,1,0,0,1,1,1
"Unidentified sp2 M_SD_017",0,0,0,0,0,1,1,1
"Xylopia sp1 M_SD_017",1,1,1,1,0,0,1,0
