"","Alouatta fusca","Artibeus fimbriatus","Artibeus jamaicensis","Artibeus lituratus","Artibeus obscurus","Artibeus sp1 M_SD_022","Atilla rufus","Baillonius bailloni","Baryphthengus ruficapillus","Brachyteles aracnoides","Brotogeris tirica","Cacicus chrysopterus","Cacicus haemorrhous","Carollia perspicillata","Carpornis cucullatus","Cebus apella","Celeus flavescens","Cerdocyon thous","Chiroxiphia caudata","Cissopis leveriana","Coereba flaveola ","Colaptes campestris","Columba plumbea","Conopias trivirgata","Dacnis cayana","Didelphis aurita","Eira barbara","Elaenia flavogaster","Elaenia mesoleuca","Elaenia obscura","Empidonomus varius","Euphonia pectoralis","Euphonia violacea","Forpus xanthopterygius","Habia rubica","Haplospiza unicolor","Hemithraupis ruficapilla","Hylophilus poicilotis","Icterus cayanensis","Ilicura militaris","Laniisoma elegans","Lipaugus lanioides","Marmosops paulensis","Mazama sp1 M_SD_022","Megarynchus pitangua","Melanerpes flavifrons","Micoureus demerarae","Mimus saturninus","Mionectes rufiventris","Myiarchus swainsoni","Myiodynastes maculatus","Myiopagis caniceps","Neopelma aurifrons","Odontophorus capueira","Orchesticus abeillei","Orthogonys chloricterus","Oxyruncus cristatus","Pachyramphus castaneus","Pachyramphus validus","Penelope obscura","Phibalura flavirostris","Philander frenata","Phyllomyias fasciatus","Phylloscartes oustaleti","Pionus maximiliani","Pipile jacutinga","Pitangus sulphuratus","Pitylus fuliginosus","Platycichla flavipes","Platyrrhinus lineatus","Platyrrhinus sp1 M_SD_022","Procnias nudicollis","Pygoderma bilabiatum","Pyroderus scutatus","Pyrrhura frontalis","Ramphastos dicolorus","Saltator similis","Schiffornis virescens","Sciurus aestuans ","Selenidera maculirostris","Stephanophorus diadematus","Sturnira lilium","Sturnira tildae","Tachyphonus coronatus","Tachyphonus cristatus","Tangara cyanocephala","Tangara desmaresti","Tangara peruviana","Tangara seledon","Tapirus terrestris","Thraupis cyanoptera","Thraupis ornata","Thraupis sayaca","Tinamus solitarius","Tityra cayana","Tityra inquisitor","Trichothraupis melanops","Triclaria malachitacea","Trogon rufus","Trogon surrucura","Trogon viridis","Turdus albicollis","Turdus amaurochalinus","Turdus leucomelas","Turdus rufiventris","Turdus subalaris","Tyrannus melancholicus","Vampyressa pusilla","Veniliornis spilogaster","Vireo chivi"
"Abuta sellowiana",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Agonandra sp1 M_SD_022",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alchornea glandulosa",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Alchornea triplinervia",0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0
"Allibertia mycifolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Allophylus edulis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
"Amaioua intermedia",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"Andira pisonis",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anthurium crassipes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anthurium scandens ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
