"","Turdus iliacus","Turdus merula","Turdus philomelos","Turdus torquatus","Turdus viscivorus"
"Corema album",0,1,0,0,0
"Juniperus phoenicea",1,1,1,1,1
"Osyris quadripartita",1,1,1,0,0
"Phillyrea angustifolia",0,1,0,0,0
