"","Catharus fuscescens","Catharus minimus","Catharus ustulatus","Dendroica pensylvanica","Dendroica striata","Empidonax virescens","Eucometis penicillata","Euphonia fulvicrissa","Habia fuscicauda","Leptotila cassinii","Manacus vitellinus","Mionectes oleagineus","Oryzoborus angolensis","Pipra coronata","Pipra mentalis","Ramphocelus dimidiatus","Schiffornis turdinus","Seiurus aurocapillus","Tachyphonus luctuosus"
"Miconia argentea",0,0,14,2,1,0,10,0,1,1,2,1,1,5,24,1,0,0,13
"Miconia impetiolaris",0,0,0,0,0,0,1,0,0,0,2,1,0,16,12,0,1,0,0
"Miconia lacera",1,2,3,0,0,1,0,6,0,0,2,0,0,17,16,0,0,1,0
"Miconia minutiflora",0,1,6,0,0,0,0,0,0,0,0,2,0,16,17,0,0,0,0
