"","Catharus fuscescens","Catharus minimus","Catharus ustulatus","Empidonax virescens","Habia fuscicauda","Manacus vitellinus","Mionectes oleagineus","Pipra coronata","Pipra mentalis","Schiffornis turdinus","Trogon rufus"
"Psychotria acuminata",1,3,13,0,0,0,0,7,26,0,0
"Psychotria brachybotrya",0,0,1,0,0,0,0,2,1,0,0
"Psychotria deflexa",0,0,5,0,3,0,0,11,9,0,0
"Psychotria emetica",0,4,3,0,0,0,0,0,0,0,0
"Psychotria grandis",0,0,0,0,0,0,0,0,2,0,0
"Psychotria hoffmannseggiana",1,3,3,0,0,1,0,7,52,1,0
"Psychotria horizontalis",2,1,6,1,0,2,1,2,13,0,0
"Psychotria limonensis",2,0,1,0,0,1,0,0,21,0,0
"Psychotria marginata",7,0,3,0,0,10,0,16,18,1,1
"Psychotria pittieri",0,0,0,0,0,2,0,1,0,0,0
"Psychotria poeppigiana",0,0,1,0,2,1,0,3,6,0,0
"Psychotria psychotrifolia",0,0,0,0,0,0,0,2,3,0,0
"Psychotria racemosa",0,0,0,0,0,1,0,1,1,0,0
