"X","Amalaraeus.penicilliger","Amphipsylla.primaris","Amphipsylla.rossica","Amphipsylla.sibirica","Ceratophyllus.sciurorum","Citellophilus.tesquorum","Corrodopsylla.birulai","Ctenophthalmus.arvalis","Ctenophthalmus.assimilis","Frontopsylla.elata","Frontopsylla.elatoides","Frontopsylla.ornata","Frontopsylla.protera","Hystrichopsylla.talpae","Megabothris.rectangulatus","Neopsylla.mana","Neopsylla.teratura","Nosopsyllus.consimilis","Oropsylla.silantiewi","Palaeopsylla.soricis","Pectinoctenus.nemorosa","Rhadinopsylla.angusta"
"Apodemus agrarius",5,0,0,0,0,0,0,0,12,8,0,0,11,5,3,3,0,7,0,0,74,0
"Apodemus uralensis",5,0,5,0,0,0,0,3,25,14,0,0,20,8,8,11,3,31,0,0,158,0
"Arvicola terrestris",0,0,2,0,0,0,0,0,15,4,0,0,0,4,4,2,0,0,0,0,0,0
"Clethrionomys centralis",22,0,119,11,0,0,0,0,303,32,2,3,54,206,184,76,11,43,0,0,22,0
"Cricetulus migratorius",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,7,0,0,0,0
"Cricetus cricetus",0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,5,0,0,0,0,0,0
"Dryomys nitedula",0,2,3,0,23,0,0,0,6,0,0,0,2,0,3,0,0,6,0,0,0,0
"Marmota baibacina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
"Microtus arvalis",41,0,210,0,0,0,0,10,1596,173,10,5,36,105,207,295,24,165,0,12,12,0
"Neomys fodiens",0,0,0,0,0,0,0,0,11,0,0,0,7,0,0,0,0,0,0,6,0,2
"Sicista tianshanica",8,0,0,0,0,0,0,0,8,6,0,0,9,3,4,3,0,3,0,0,2,0
"Sorex araneus",0,0,0,0,0,0,2,0,6,0,0,0,11,0,0,2,0,0,0,30,0,0
"Spermophilus erythrogenys",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"Spermophilus undulatus",2,0,0,0,0,403,0,0,0,0,12,0,2,0,0,92,17,46,0,0,0,0
