"X","Amalaraeus.penicilliger","Amphipsylla.sibirica","Catallagia.dacenkoi","Catallagia.ioffi","Ceratophyllus.indages","Corrodopsylla.birulai","Ctenophthalmus.uncinatus","Ctenophyllus.armatus","Hystrichopsylla.talpae","Megabothris.calcarifer","Megabothris.rectangulatus","Megabothris.turbidus","Neopsylla.acanthina","Neopsylla.mana","Neopsylla.pleskei","Palaeopsylla.soricis","Peromyscopsylla.ostsibirica","Peromyscopsylla.silvatica"
"Apodemus peninsulae",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"Clethrionomys rufocanus",7,3,0,0,0,0,2,0,2,0,7,0,0,0,0,0,0,3
"Clethrionomys rutilus",85,0,3,3,2,3,8,0,12,2,56,0,11,11,3,0,3,85
"Microtus agrestis",0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,10
"Microtus oeconomus",0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,5,7
"Sicista betulina",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"Sorex araneus",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0
"Sorex caecutiens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"Tamias sibiricus",0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0
