"X","Amalaraeus.penicilliger","Amphipsylla.kalabukhovi","Amphipsylla.kuznetzovi","Amphipsylla.prima","Citellophilus.tesquorum","Corrodopsylla.birulai","Ctenophthalmus.assimilis","Ctenophthalmus.breviatus","Frontopsylla.elata","Frontopsylla.semura","Leptopsylla.segnis","Mesopsylla.hebes","Neopsylla.pleskei","Neopsylla.setosa","Oropsylla.ilovaiskii","Oropsylla.silantiewi","Palaeopsylla.soricis","Peromyscopsylla.bidentata"
"Allactaga major",0,0,0,0,0,0,0,0,0,0,0,11,2,0,2,0,0,0
"Allocricetulus eversmanni",0,2,0,0,10,0,6,17,0,5,0,0,18,0,0,0,0,0
"Apodemus uralensis",0,0,0,0,7,0,19,13,5,0,0,0,9,0,0,0,0,2
"Arvicola terrestris",0,0,0,0,2,0,49,11,5,0,0,0,7,0,0,0,0,0
"Clethrionomys glareolus",11,0,0,2,0,0,2,0,2,0,2,0,6,0,0,0,0,8
"Cricetus cricetus",0,0,0,0,0,0,0,3,0,0,2,0,2,0,0,0,0,0
"Lagurus lagurus",0,0,0,8,14,0,2,72,0,0,0,0,2,0,0,0,0,0
"Marmota bobak",0,0,0,0,48,0,0,24,0,0,0,0,0,0,0,4,0,0
"Micromys minutus",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Microtus arvalis",0,0,2,0,23,0,57,63,23,0,0,0,62,0,0,0,0,6
"Microtus gregalis",6,0,0,0,0,0,32,4,6,0,0,0,3,0,0,0,0,0
"Microtus oeconomus",0,0,0,0,0,2,18,2,2,0,0,0,0,0,0,0,0,0
"Sorex araneus",0,0,0,0,0,13,17,2,0,0,0,0,0,0,0,0,7,0
"Spermophilus fulvus",0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0
"Spermophilus major",0,0,0,0,13,0,0,10,0,0,0,0,0,0,27,0,0,0
"Spermophilus pygmaeus",0,0,0,0,10,0,0,9,0,0,0,0,0,2,0,0,0,0
