"X","Amalaraeus.penicilliger","Amphipsylla.sibirica","Ceratophyllus.sciurorum","Corrodopsylla.birulai","Ctenophthalmus.assimilis","Hystrichopsylla.talpae","Megabothris.walkeri","Rhadinopsylla.integella"
"Apodemus uralensis",59,0,0,2,0,0,3,4
"Arvicola terrestris",0,3,0,0,2,3,0,0
"Clethrionomys glareolus",32,5,1,0,4,0,1,0
"Clethrionomys rutilus",0,12,0,4,4,4,8,1
"Microtus agrestis",7,5,0,7,1,3,14,4
"Microtus arvalis",0,0,1,1,3,1,6,0
"Sicista betulina",4,0,1,0,0,0,1,0
"Sorex araneus",1,0,0,5,3,368,0,86
"Sorex caecutiens",5,1,3,0,0,0,0,0
