"X","Amphipsylla.rossica","Callopsylla.caspia","Ceratophyllus.sciurorum","Ctenophthalmus.bogatschevi","Ctenophthalmus.wladimiri","Frontopsylla.elata","Hystrichopsylla.talpae","Leptopsylla.taschenbergi","Megabothris.walkeri","Neopsylla.pleskei","Nosopsyllus.consimilis","Palaeopsylla.soricis","Peromyscopsylla.bidentata","Rhadinopsylla.integella","Stenoponia.ivanovi"
"Arvicola terrestris",0,0,0,0,3,2,0,0,9,0,1,0,0,0,0
"Dryomys nitedula",0,0,67,0,0,0,0,1,0,0,0,0,0,0,0
"Microtus arvalis",39,1,0,7,88,14,2,0,0,6,4,0,1,1,1
"Neomys schelkovnikovi",0,0,0,1,0,0,0,0,0,0,0,2,0,0,0
