"X","Amalaraeus.penicilliger","Ctenophthalmus.bisoctodentatus","Ctenophthalmus.nobilis","Doratopsylla.dasycnema","Hystrichopsylla.talpae","Megabothris.walkeri","Palaeopsylla.soricis"
"Apodemus sylvaticus",0,0,22,0,0,2,0
"Clethrionomys glareolus",0,0,4,0,0,0,2
"Microtus agrestis",5,2,74,0,0,25,2
"Neomys fodiens",0,0,4,0,0,0,0
"Sorex araneus",0,2,0,2,2,0,12
"Sorex minutus",0,0,2,0,0,0,0
