"X","Amalaraeus.penicilliger","Ctenophthalmus.agyrtes","Ctenophthalmus.uncinatus","Doratopsylla.dasycnema","Hystrichopsylla.talpae","Leptopsylla.segnis","Megabothris.turbidus","Nosopsyllus.fasciatus","Palaeopsylla.soricis","Peromyscopsylla.silvatica","Rhadinopsylla.integella"
"Apodemus flavicollis",0,163,0,4,0,3,19,19,3,2,0
"Apodemus sylvaticus",0,70,0,0,2,0,2,34,2,0,0
"Clethrionomys glareolus",2,69,18,0,6,0,13,0,4,31,2
"Microtus agrestis",0,71,0,2,0,0,4,0,0,5,0
"Neomys fodiens",0,7,0,3,0,0,0,0,39,0,0
"Sorex araneus",0,0,0,12,0,0,0,0,24,0,0
