"X","Amalaraeus.penicilliger","Amphipsylla.anceps","Amphipsylla.asiatica","Amphipsylla.dumalis","Amphipsylla.kuznetzovi","Amphipsylla.primaris","Amphipsylla.rossica","Amphipsylla.schelkovnikovi","Callopsylla.caspia","Ctenophthalmus.arvalis","Ctenophthalmus.breviatus","Frontopsylla.elata","Frontopsylla.elatoides","Frontopsylla.ornata","Frontopsylla.protera","Hystrichopsylla.talpae","Leptopsylla.nana","Megabothris.rectangulatus","Neopsylla.mana","Neopsylla.pleskei","Neopsylla.setosa","Neopsylla.teratura","Oropsylla.silantiewi","Palaeopsylla.soricis","Paraneopsylla.tiflovi","Pectinoctenus.nemorosa","Pectinoctenus.pectiniceps","Rhadinopsylla.li","Tarsopsylla.octodecimdentata"
"Alticola argentatus",7,0,0,0,0,17,0,0,20,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,25,2,0,0,0
"Apodemus uralensis",9,2,4,0,10,4,2,0,17,2,6,0,0,293,0,0,0,8,55,0,0,5,3,0,0,462,2,2,0
"Clethrionomys centralis",72,0,0,0,7,2,6,0,10,0,0,36,0,26,0,2,2,38,14,0,0,3,0,2,3,28,0,2,0
"Cricetulus migratorius",16,85,2,27,0,2,0,3,22,0,0,0,0,2,2,0,12,12,4,0,0,83,0,0,2,9,0,0,0
"Ellobius tancrei",0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Microtus oeconomus",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sciurus vulgaris",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"Sicista tianshanica",0,0,0,0,0,0,0,0,0,0,0,0,0,184,3,0,0,10,3,0,0,4,0,0,0,15,0,0,0
"Spermophilus relictus",3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,54,26,21,73,3,0,0,0,0,7,0
