"X","Amalaraeus.penicilliger","Amphipsylla.sibirica","Amphipsylla.vinogradovi","Catallagia.dacenkoi","Catallagia.fetisovi","Catallagia.ioffi","Ceratophyllus.indages","Ceratophyllus.sciurorum","Corrodopsylla.birulai","Ctenophyllus.subarmatus","Frontopsylla.elata","Hystrichopsylla.microti","Hystrichopsylla.talpae","Leptopsylla.sicistae","Megabothris.calcarifer","Megabothris.rectangulatus","Megabothris.turbidus","Neopsylla.acanthina","Neopsylla.mana","Neopsylla.pleskei","Palaeopsylla.soricis","Peromyscopsylla.bidentata","Rhadinopsylla.altaica","Rhadinopsylla.integella","Rhadinopsylla.pseudodahurica","Tarsopsylla.octodecimdentata"
"Apodemus peninsulae",5,6,0,0,0,0,5,0,4,2,0,0,9,7,0,25,39,3,26,0,14,3,4,3,0,0
"Arvicola terrestris",2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clethrionomys glareolus",18,20,0,11,0,8,5,0,0,0,0,0,2,0,0,14,3,0,4,0,6,0,0,0,0,0
"Clethrionomys rufocanus",114,92,0,71,14,38,4,0,0,0,0,0,79,0,2,97,40,0,24,0,24,5,4,11,4,0
"Clethrionomys rutilus",364,85,2,75,20,64,6,0,0,0,4,2,198,0,2,179,37,2,55,2,32,6,10,10,3,0
"Microtus agrestis",11,8,0,2,0,2,5,0,0,0,0,0,7,0,0,11,2,0,2,0,4,0,0,0,0,0
"Microtus oeconomus",16,4,0,0,0,0,0,0,0,0,0,0,25,0,0,14,7,0,9,0,55,0,0,2,0,0
"Myopus schisticolor",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Neomys fodiens",0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,0,0
"Sciurus vulgaris",0,0,0,0,0,0,36,6,0,4,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,281
"Sicista betulina",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,0,2,0,5,0,0,0,0,0
"Talpa altaica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"Tamias sibiricus",4,0,0,0,0,2,396,0,0,0,0,0,2,0,0,10,3,0,18,0,3,0,2,0,0,0
